metric,population,run,value_ms
membership_proof_verify_ms,1000,25,0.007464
membership_proof_verify_ms,1000,26,0.007524
membership_proof_verify_ms,1000,27,0.007453
membership_proof_verify_ms,1000,28,0.007361
membership_proof_verify_ms,1000,29,0.007409
membership_proof_verify_ms,1000,30,0.007365
membership_proof_verify_ms,1000,31,0.007524
membership_proof_verify_ms,1000,32,0.007347
membership_proof_verify_ms,1000,33,0.007323
membership_proof_verify_ms,1000,34,0.007292
membership_proof_verify_ms,1000,35,0.007375
membership_proof_verify_ms,1000,36,0.007381
membership_proof_verify_ms,1000,37,0.007318
membership_proof_verify_ms,1000,38,0.007290
membership_proof_verify_ms,1000,39,0.007457
membership_proof_verify_ms,1000,40,0.007482
membership_proof_verify_ms,1000,41,0.007468
membership_proof_verify_ms,1000,42,0.007481
membership_proof_verify_ms,1000,43,0.007304
membership_proof_verify_ms,1000,44,0.007393
membership_proof_verify_ms,1000,45,0.007434
membership_proof_verify_ms,1000,46,0.007452
membership_proof_verify_ms,1000,47,0.007358
membership_proof_verify_ms,1000,48,0.007295
membership_proof_verify_ms,1000,49,0.007479
membership_proof_verify_ms,1000,50,0.007291
membership_proof_verify_ms,1000,51,0.007321
membership_proof_verify_ms,1000,52,0.007532
membership_proof_verify_ms,1000,53,0.007362
membership_proof_verify_ms,1000,54,0.007363
membership_proof_verify_ms,1000,55,0.007373
membership_proof_verify_ms,1000,56,0.007312
membership_proof_verify_ms,1000,57,0.007455
membership_proof_verify_ms,1000,58,0.007385
membership_proof_verify_ms,1000,59,0.007369
membership_proof_verify_ms,1000,60,0.007409
membership_proof_verify_ms,1000,61,0.007379
membership_proof_verify_ms,1000,62,0.007298
membership_proof_verify_ms,1000,63,0.017803
membership_proof_verify_ms,1000,64,0.007729
membership_proof_verify_ms,1000,65,0.007408
membership_proof_verify_ms,1000,66,0.007386
membership_proof_verify_ms,1000,67,0.007351
membership_proof_verify_ms,1000,68,0.007461
membership_proof_verify_ms,1000,69,0.007404
membership_proof_verify_ms,1000,70,0.007329
membership_proof_verify_ms,1000,71,0.007263
membership_proof_verify_ms,1000,72,0.007298
membership_proof_verify_ms,1000,73,0.007406
membership_proof_verify_ms,1000,74,0.007380
membership_proof_verify_ms,1000,75,0.007336
membership_proof_verify_ms,1000,76,0.007312
membership_proof_verify_ms,1000,77,0.007387
membership_proof_verify_ms,1000,78,0.007260
membership_proof_verify_ms,1000,79,0.007464
membership_proof_verify_ms,1000,80,0.007307
membership_proof_verify_ms,1000,81,0.007386
membership_proof_verify_ms,1000,82,0.007414
membership_proof_verify_ms,1000,83,0.007299
membership_proof_verify_ms,1000,84,0.007320
membership_proof_verify_ms,1000,85,0.007236
membership_proof_verify_ms,1000,86,0.007277
membership_proof_verify_ms,1000,87,0.035989
membership_proof_verify_ms,1000,88,0.010408
membership_proof_verify_ms,1000,89,0.008553
membership_proof_verify_ms,1000,90,0.007712
membership_proof_verify_ms,1000,91,0.007403
membership_proof_verify_ms,1000,92,0.007354
membership_proof_verify_ms,1000,93,0.007744
membership_proof_verify_ms,1000,94,0.007590
membership_proof_verify_ms,1000,95,0.007571
membership_proof_verify_ms,1000,96,0.007499
membership_proof_verify_ms,1000,97,0.007501
membership_proof_verify_ms,1000,98,0.007428
membership_proof_verify_ms,1000,99,0.007394
membership_proof_verify_ms,1000,100,0.007793
membership_proof_verify_ms,1000,101,0.027441
membership_proof_verify_ms,1000,102,0.011254
membership_proof_verify_ms,1000,103,0.009052
membership_proof_verify_ms,1000,104,0.007471
membership_proof_verify_ms,1000,105,0.007632
membership_proof_verify_ms,1000,106,0.007457
membership_proof_verify_ms,1000,107,0.007487
membership_proof_verify_ms,1000,108,0.007455
membership_proof_verify_ms,1000,109,0.007620
membership_proof_verify_ms,1000,110,0.007355
membership_proof_verify_ms,1000,111,0.007394
membership_proof_verify_ms,1000,112,0.007450
membership_proof_verify_ms,1000,113,0.007521
membership_proof_verify_ms,1000,114,0.007445
membership_proof_verify_ms,1000,115,0.007446
membership_proof_verify_ms,1000,116,0.007358
membership_proof_verify_ms,1000,117,0.007638
membership_proof_verify_ms,1000,118,0.007558
membership_proof_verify_ms,1000,119,0.007428
membership_proof_verify_ms,1000,120,0.007520
membership_proof_verify_ms,1000,121,0.007387
membership_proof_verify_ms,1000,122,0.007292
membership_proof_verify_ms,1000,123,0.007359
membership_proof_verify_ms,1000,124,0.007360
membership_proof_verify_ms,1000,125,0.007326
membership_proof_verify_ms,1000,126,0.007348
membership_proof_verify_ms,1000,127,0.007323
membership_proof_verify_ms,1000,128,0.007260
membership_proof_verify_ms,1000,129,0.007425
membership_proof_verify_ms,1000,130,0.007340
membership_proof_verify_ms,1000,131,0.007425
membership_proof_verify_ms,1000,132,0.007354
membership_proof_verify_ms,1000,133,0.007338
membership_proof_verify_ms,1000,134,0.007417
membership_proof_verify_ms,1000,135,0.007281
membership_proof_verify_ms,1000,136,0.007359
membership_proof_verify_ms,1000,137,0.007318
membership_proof_verify_ms,1000,138,0.007287
membership_proof_verify_ms,1000,139,0.007405
membership_proof_verify_ms,1000,140,0.007340
membership_proof_verify_ms,1000,141,0.007426
membership_proof_verify_ms,1000,142,0.007394
membership_proof_verify_ms,1000,143,0.007278
membership_proof_verify_ms,1000,144,0.007196
membership_proof_verify_ms,1000,145,0.007258
membership_proof_verify_ms,1000,146,0.007327
membership_proof_verify_ms,1000,147,0.007330
membership_proof_verify_ms,1000,148,0.007404
membership_proof_verify_ms,1000,149,0.007390
membership_proof_verify_ms,1000,150,0.007269
membership_proof_verify_ms,1000,151,0.007374
membership_proof_verify_ms,1000,152,0.007459
membership_proof_verify_ms,1000,153,0.007290
membership_proof_verify_ms,1000,154,0.007319
membership_proof_verify_ms,1000,155,0.007307
membership_proof_verify_ms,1000,156,0.007372
membership_proof_verify_ms,1000,157,0.007264
membership_proof_verify_ms,1000,158,0.007379
membership_proof_verify_ms,1000,159,0.007300
membership_proof_verify_ms,1000,160,0.007310
membership_proof_verify_ms,1000,161,0.007345
membership_proof_verify_ms,1000,162,0.007305
membership_proof_verify_ms,1000,163,0.007306
membership_proof_verify_ms,1000,164,0.007391
membership_proof_verify_ms,1000,165,0.007252
membership_proof_verify_ms,1000,166,0.007570
membership_proof_verify_ms,1000,167,0.007317
membership_proof_verify_ms,1000,168,0.007226
membership_proof_verify_ms,1000,169,0.007433
membership_proof_verify_ms,1000,170,0.007326
membership_proof_verify_ms,1000,171,0.007340
membership_proof_verify_ms,1000,172,0.007248
membership_proof_verify_ms,1000,173,0.007360
membership_proof_verify_ms,1000,174,0.007438
membership_proof_verify_ms,1000,175,0.007299
membership_proof_verify_ms,1000,176,0.007373
membership_proof_verify_ms,1000,177,0.007340
membership_proof_verify_ms,1000,178,0.007331
membership_proof_verify_ms,1000,179,0.007307
membership_proof_verify_ms,1000,180,0.007382
membership_proof_verify_ms,1000,181,0.007296
membership_proof_verify_ms,1000,182,0.007348
membership_proof_verify_ms,1000,183,0.007368
membership_proof_verify_ms,1000,184,0.007325
membership_proof_verify_ms,1000,185,0.007318
membership_proof_verify_ms,1000,186,0.007273
membership_proof_verify_ms,1000,187,0.016302
membership_proof_verify_ms,1000,188,0.007835
membership_proof_verify_ms,1000,189,0.007485
membership_proof_verify_ms,1000,190,0.007316
membership_proof_verify_ms,1000,191,0.007290
membership_proof_verify_ms,1000,192,0.007326
membership_proof_verify_ms,1000,193,0.007589
membership_proof_verify_ms,1000,194,0.007365
membership_proof_verify_ms,1000,195,0.007355
membership_proof_verify_ms,1000,196,0.007381
membership_proof_verify_ms,1000,197,0.007378
membership_proof_verify_ms,1000,198,0.010445
membership_proof_verify_ms,1000,199,0.012202
full_onboarding_ms,1000,0,9.670272
full_onboarding_ms,1000,1,9.378035
full_onboarding_ms,1000,2,9.756061
full_onboarding_ms,1000,3,9.219069
full_onboarding_ms,1000,4,11.089878
full_onboarding_ms,1000,5,9.833455
full_onboarding_ms,1000,6,10.689339
full_onboarding_ms,1000,7,9.235831
full_onboarding_ms,1000,8,10.594051
full_onboarding_ms,1000,9,9.377029
full_onboarding_ms,1000,10,9.287829
full_onboarding_ms,1000,11,9.331744
full_onboarding_ms,1000,12,9.199214
full_onboarding_ms,1000,13,9.393582
full_onboarding_ms,1000,14,9.210399
full_onboarding_ms,1000,15,10.924246
full_onboarding_ms,1000,16,9.390787
full_onboarding_ms,1000,17,9.302381
full_onboarding_ms,1000,18,9.239083
full_onboarding_ms,1000,19,9.371048
full_onboarding_ms,1000,20,9.301093
full_onboarding_ms,1000,21,9.286661
full_onboarding_ms,1000,22,9.272411
full_onboarding_ms,1000,23,9.262194
full_onboarding_ms,1000,24,9.235537
full_onboarding_ms,1000,25,9.389969
full_onboarding_ms,1000,26,9.477986
full_onboarding_ms,1000,27,9.542100
full_onboarding_ms,1000,28,9.259706
full_onboarding_ms,1000,29,9.284613
full_onboarding_ms,1000,30,9.404184
full_onboarding_ms,1000,31,9.252453
full_onboarding_ms,1000,32,9.332901
full_onboarding_ms,1000,33,9.711875
full_onboarding_ms,1000,34,9.695091
full_onboarding_ms,1000,35,9.471493
full_onboarding_ms,1000,36,12.317657
full_onboarding_ms,1000,37,9.424044
full_onboarding_ms,1000,38,10.411279
full_onboarding_ms,1000,39,9.354350
full_onboarding_ms,1000,40,10.339667
full_onboarding_ms,1000,41,9.383385
full_onboarding_ms,1000,42,9.152996
full_onboarding_ms,1000,43,9.293648
full_onboarding_ms,1000,44,9.224301
full_onboarding_ms,1000,45,9.294142
full_onboarding_ms,1000,46,9.239536
full_onboarding_ms,1000,47,9.135511
full_onboarding_ms,1000,48,9.257262
full_onboarding_ms,1000,49,9.301126
full_onboarding_ms,1000,50,9.280864
full_onboarding_ms,1000,51,9.429607
full_onboarding_ms,1000,52,9.375410
full_onboarding_ms,1000,53,9.301701
full_onboarding_ms,1000,54,9.167400
full_onboarding_ms,1000,55,9.439241
full_onboarding_ms,1000,56,10.573005
full_onboarding_ms,1000,57,9.214755
full_onboarding_ms,1000,58,9.390277
full_onboarding_ms,1000,59,12.188975
full_onboarding_ms,1000,60,14.225471
full_onboarding_ms,1000,61,10.662493
full_onboarding_ms,1000,62,9.473801
full_onboarding_ms,1000,63,9.866593
full_onboarding_ms,1000,64,10.450776
full_onboarding_ms,1000,65,10.604857
full_onboarding_ms,1000,66,9.761554
full_onboarding_ms,1000,67,10.221730
full_onboarding_ms,1000,68,9.193191
full_onboarding_ms,1000,69,9.057202
full_onboarding_ms,1000,70,9.627817
full_onboarding_ms,1000,71,13.859133
full_onboarding_ms,1000,72,9.626618
full_onboarding_ms,1000,73,11.520893
full_onboarding_ms,1000,74,9.260862
full_onboarding_ms,1000,75,10.724921
full_onboarding_ms,1000,76,9.255067
full_onboarding_ms,1000,77,10.749463
full_onboarding_ms,1000,78,9.359022
full_onboarding_ms,1000,79,9.069291
full_onboarding_ms,1000,80,9.162547
full_onboarding_ms,1000,81,9.248449
full_onboarding_ms,1000,82,9.288025
full_onboarding_ms,1000,83,9.629330
full_onboarding_ms,1000,84,9.198127
full_onboarding_ms,1000,85,11.305161
full_onboarding_ms,1000,86,10.701992
full_onboarding_ms,1000,87,10.682955
full_onboarding_ms,1000,88,14.321278
full_onboarding_ms,1000,89,14.336867
full_onboarding_ms,1000,90,14.573700
full_onboarding_ms,1000,91,14.934259
full_onboarding_ms,1000,92,14.176166
full_onboarding_ms,1000,93,9.841541
full_onboarding_ms,1000,94,13.259048
full_onboarding_ms,1000,95,11.243983
full_onboarding_ms,1000,96,12.729604
full_onboarding_ms,1000,97,12.473184
full_onboarding_ms,1000,98,11.091322
full_onboarding_ms,1000,99,11.284619
full_onboarding_ms,1000,100,11.835349
full_onboarding_ms,1000,101,11.266460
full_onboarding_ms,1000,102,11.215046
full_onboarding_ms,1000,103,10.918335
full_onboarding_ms,1000,104,9.692707
full_onboarding_ms,1000,105,9.509120
full_onboarding_ms,1000,106,9.675836
full_onboarding_ms,1000,107,9.513003
full_onboarding_ms,1000,108,9.588128
full_onboarding_ms,1000,109,9.301071
full_onboarding_ms,1000,110,9.373107
full_onboarding_ms,1000,111,9.523140
full_onboarding_ms,1000,112,9.287321
full_onboarding_ms,1000,113,9.497787
full_onboarding_ms,1000,114,9.283418
full_onboarding_ms,1000,115,9.484684
full_onboarding_ms,1000,116,9.420364
full_onboarding_ms,1000,117,9.360554
full_onboarding_ms,1000,118,10.235444
full_onboarding_ms,1000,119,9.834679
full_onboarding_ms,1000,120,11.950312
full_onboarding_ms,1000,121,12.334877
full_onboarding_ms,1000,122,12.114727
full_onboarding_ms,1000,123,12.784749
full_onboarding_ms,1000,124,11.166101
full_onboarding_ms,1000,125,11.358308
full_onboarding_ms,1000,126,12.891980
full_onboarding_ms,1000,127,11.143218
full_onboarding_ms,1000,128,11.612414
full_onboarding_ms,1000,129,10.254081
full_onboarding_ms,1000,130,9.489329
full_onboarding_ms,1000,131,9.325224
full_onboarding_ms,1000,132,11.024419
full_onboarding_ms,1000,133,9.365433
full_onboarding_ms,1000,134,9.393478
full_onboarding_ms,1000,135,9.309845
full_onboarding_ms,1000,136,9.466826
full_onboarding_ms,1000,137,9.729950
full_onboarding_ms,1000,138,9.640142
full_onboarding_ms,1000,139,9.459460
full_onboarding_ms,1000,140,10.043147
full_onboarding_ms,1000,141,10.856211
full_onboarding_ms,1000,142,10.570167
full_onboarding_ms,1000,143,11.813326
full_onboarding_ms,1000,144,11.769398
full_onboarding_ms,1000,145,11.515066
full_onboarding_ms,1000,146,11.157250
full_onboarding_ms,1000,147,12.195158
full_onboarding_ms,1000,148,12.020401
full_onboarding_ms,1000,149,10.382667
full_onboarding_ms,1000,150,12.038108
full_onboarding_ms,1000,151,11.040509
full_onboarding_ms,1000,152,11.417250
full_onboarding_ms,1000,153,9.878067
full_onboarding_ms,1000,154,9.560492
full_onboarding_ms,1000,155,9.197366
full_onboarding_ms,1000,156,9.599707
full_onboarding_ms,1000,157,9.403216
full_onboarding_ms,1000,158,9.444484
full_onboarding_ms,1000,159,9.362467
full_onboarding_ms,1000,160,9.690300
full_onboarding_ms,1000,161,9.530188
full_onboarding_ms,1000,162,9.714961
full_onboarding_ms,1000,163,10.524849
full_onboarding_ms,1000,164,9.335687
full_onboarding_ms,1000,165,9.243029
full_onboarding_ms,1000,166,9.381858
full_onboarding_ms,1000,167,9.460992
full_onboarding_ms,1000,168,9.647788
full_onboarding_ms,1000,169,9.336624
full_onboarding_ms,1000,170,9.265784
full_onboarding_ms,1000,171,9.130159
full_onboarding_ms,1000,172,9.815803
full_onboarding_ms,1000,173,10.012263
full_onboarding_ms,1000,174,9.392521
full_onboarding_ms,1000,175,9.276919
full_onboarding_ms,1000,176,9.817735
full_onboarding_ms,1000,177,9.794044
full_onboarding_ms,1000,178,9.322902
full_onboarding_ms,1000,179,9.406214
full_onboarding_ms,1000,180,9.668371
full_onboarding_ms,1000,181,9.264023
full_onboarding_ms,1000,182,9.428731
full_onboarding_ms,1000,183,9.463198
full_onboarding_ms,1000,184,9.583449
full_onboarding_ms,1000,185,9.296104
full_onboarding_ms,1000,186,9.285741
full_onboarding_ms,1000,187,9.311701
full_onboarding_ms,1000,188,9.222446
full_onboarding_ms,1000,189,9.373494
full_onboarding_ms,1000,190,9.238676
full_onboarding_ms,1000,191,9.668546
full_onboarding_ms,1000,192,9.388990
full_onboarding_ms,1000,193,10.231101
full_onboarding_ms,1000,194,9.717103
full_onboarding_ms,1000,195,9.432855
full_onboarding_ms,1000,196,9.344951
full_onboarding_ms,1000,197,10.049220
full_onboarding_ms,1000,198,9.733029
full_onboarding_ms,1000,199,9.741310
first_contact_onboarding_ms,1000,0,17.199858
first_contact_onboarding_ms,1000,1,17.885988
first_contact_onboarding_ms,1000,2,17.444935
first_contact_onboarding_ms,1000,3,17.984015
first_contact_onboarding_ms,1000,4,16.804756
first_contact_onboarding_ms,1000,5,16.905151
first_contact_onboarding_ms,1000,6,17.799544
first_contact_onboarding_ms,1000,7,17.776620
first_contact_onboarding_ms,1000,8,18.228325
first_contact_onboarding_ms,1000,9,17.977504
first_contact_onboarding_ms,1000,10,17.259475
first_contact_onboarding_ms,1000,11,16.657392
first_contact_onboarding_ms,1000,12,17.412489
first_contact_onboarding_ms,1000,13,18.297828
first_contact_onboarding_ms,1000,14,18.821001
first_contact_onboarding_ms,1000,15,18.023794
first_contact_onboarding_ms,1000,16,18.525718
first_contact_onboarding_ms,1000,17,17.772966
first_contact_onboarding_ms,1000,18,16.819913
first_contact_onboarding_ms,1000,19,16.905217
first_contact_onboarding_ms,1000,20,17.457853
first_contact_onboarding_ms,1000,21,16.874574
first_contact_onboarding_ms,1000,22,18.138160
first_contact_onboarding_ms,1000,23,16.935435
first_contact_onboarding_ms,1000,24,16.829225
first_contact_onboarding_ms,1000,25,16.687461
first_contact_onboarding_ms,1000,26,16.838190
first_contact_onboarding_ms,1000,27,17.135532
first_contact_onboarding_ms,1000,28,16.590079
first_contact_onboarding_ms,1000,29,19.522544
first_contact_onboarding_ms,1000,30,17.729576
first_contact_onboarding_ms,1000,31,17.801115
first_contact_onboarding_ms,1000,32,19.331937
first_contact_onboarding_ms,1000,33,18.057291
first_contact_onboarding_ms,1000,34,18.215060
first_contact_onboarding_ms,1000,35,17.495426
first_contact_onboarding_ms,1000,36,17.219494
first_contact_onboarding_ms,1000,37,17.333510
first_contact_onboarding_ms,1000,38,17.163480
first_contact_onboarding_ms,1000,39,16.969278
first_contact_onboarding_ms,1000,40,16.852561
first_contact_onboarding_ms,1000,41,17.857137
first_contact_onboarding_ms,1000,42,17.042953
first_contact_onboarding_ms,1000,43,16.967222
first_contact_onboarding_ms,1000,44,17.066356
first_contact_onboarding_ms,1000,45,16.960998
first_contact_onboarding_ms,1000,46,16.949083
first_contact_onboarding_ms,1000,47,16.978858
first_contact_onboarding_ms,1000,48,17.083087
first_contact_onboarding_ms,1000,49,16.746237
first_contact_onboarding_ms,1000,50,16.841540
first_contact_onboarding_ms,1000,51,17.887246
first_contact_onboarding_ms,1000,52,18.198766
first_contact_onboarding_ms,1000,53,17.551525
first_contact_onboarding_ms,1000,54,17.233334
first_contact_onboarding_ms,1000,55,17.085186
first_contact_onboarding_ms,1000,56,17.443987
first_contact_onboarding_ms,1000,57,17.202572
first_contact_onboarding_ms,1000,58,17.126571
first_contact_onboarding_ms,1000,59,17.525549
first_contact_onboarding_ms,1000,60,16.988413
first_contact_onboarding_ms,1000,61,16.874574
first_contact_onboarding_ms,1000,62,16.916868
first_contact_onboarding_ms,1000,63,17.124834
first_contact_onboarding_ms,1000,64,16.598403
first_contact_onboarding_ms,1000,65,17.300880
first_contact_onboarding_ms,1000,66,16.885072
first_contact_onboarding_ms,1000,67,16.910301
first_contact_onboarding_ms,1000,68,17.284919
first_contact_onboarding_ms,1000,69,17.236125
first_contact_onboarding_ms,1000,70,17.070330
first_contact_onboarding_ms,1000,71,17.758457
first_contact_onboarding_ms,1000,72,16.896207
first_contact_onboarding_ms,1000,73,17.606538
first_contact_onboarding_ms,1000,74,16.870369
first_contact_onboarding_ms,1000,75,16.741360
first_contact_onboarding_ms,1000,76,18.889341
first_contact_onboarding_ms,1000,77,17.483357
first_contact_onboarding_ms,1000,78,17.636767
first_contact_onboarding_ms,1000,79,18.453938
first_contact_onboarding_ms,1000,80,22.304481
first_contact_onboarding_ms,1000,81,24.339022
first_contact_onboarding_ms,1000,82,18.223474
first_contact_onboarding_ms,1000,83,17.446565
first_contact_onboarding_ms,1000,84,17.619953
first_contact_onboarding_ms,1000,85,17.668836
first_contact_onboarding_ms,1000,86,17.493615
first_contact_onboarding_ms,1000,87,17.159849
first_contact_onboarding_ms,1000,88,18.140908
first_contact_onboarding_ms,1000,89,18.832919
first_contact_onboarding_ms,1000,90,17.679097
first_contact_onboarding_ms,1000,91,18.099076
first_contact_onboarding_ms,1000,92,17.776205
first_contact_onboarding_ms,1000,93,18.871739
first_contact_onboarding_ms,1000,94,17.689547
first_contact_onboarding_ms,1000,95,17.839041
first_contact_onboarding_ms,1000,96,19.209092
first_contact_onboarding_ms,1000,97,18.324340
first_contact_onboarding_ms,1000,98,18.388370
first_contact_onboarding_ms,1000,99,17.952917
first_contact_onboarding_ms,1000,100,16.941870
first_contact_onboarding_ms,1000,101,17.317466
first_contact_onboarding_ms,1000,102,17.212683
first_contact_onboarding_ms,1000,103,17.235707
first_contact_onboarding_ms,1000,104,17.320198
first_contact_onboarding_ms,1000,105,17.652072
first_contact_onboarding_ms,1000,106,17.215193
first_contact_onboarding_ms,1000,107,17.105297
first_contact_onboarding_ms,1000,108,17.673827
first_contact_onboarding_ms,1000,109,17.382673
first_contact_onboarding_ms,1000,110,17.000921
first_contact_onboarding_ms,1000,111,18.441723
first_contact_onboarding_ms,1000,112,16.732845
first_contact_onboarding_ms,1000,113,17.596726
first_contact_onboarding_ms,1000,114,17.119898
first_contact_onboarding_ms,1000,115,18.799860
first_contact_onboarding_ms,1000,116,20.065178
first_contact_onboarding_ms,1000,117,18.602550
first_contact_onboarding_ms,1000,118,18.033699
first_contact_onboarding_ms,1000,119,18.130614
first_contact_onboarding_ms,1000,120,20.343761
first_contact_onboarding_ms,1000,121,18.003694
first_contact_onboarding_ms,1000,122,17.352569
first_contact_onboarding_ms,1000,123,17.563689
first_contact_onboarding_ms,1000,124,17.321092
first_contact_onboarding_ms,1000,125,17.198528
first_contact_onboarding_ms,1000,126,16.950342
first_contact_onboarding_ms,1000,127,17.572032
first_contact_onboarding_ms,1000,128,18.820336
first_contact_onboarding_ms,1000,129,18.134987
first_contact_onboarding_ms,1000,130,17.450189
first_contact_onboarding_ms,1000,131,18.656739
first_contact_onboarding_ms,1000,132,18.083196
first_contact_onboarding_ms,1000,133,17.466170
first_contact_onboarding_ms,1000,134,17.447023
first_contact_onboarding_ms,1000,135,17.226816
first_contact_onboarding_ms,1000,136,16.714330
first_contact_onboarding_ms,1000,137,18.197105
first_contact_onboarding_ms,1000,138,17.814376
first_contact_onboarding_ms,1000,139,17.250331
first_contact_onboarding_ms,1000,140,17.182235
first_contact_onboarding_ms,1000,141,17.603654
first_contact_onboarding_ms,1000,142,23.848469
first_contact_onboarding_ms,1000,143,18.502456
first_contact_onboarding_ms,1000,144,19.934156
first_contact_onboarding_ms,1000,145,17.056147
first_contact_onboarding_ms,1000,146,17.803698
first_contact_onboarding_ms,1000,147,18.940295
first_contact_onboarding_ms,1000,148,17.540557
first_contact_onboarding_ms,1000,149,17.407534
first_contact_onboarding_ms,1000,150,16.660917
first_contact_onboarding_ms,1000,151,17.526406
first_contact_onboarding_ms,1000,152,17.566300
first_contact_onboarding_ms,1000,153,17.731539
first_contact_onboarding_ms,1000,154,18.505594
first_contact_onboarding_ms,1000,155,18.095271
first_contact_onboarding_ms,1000,156,18.405201
first_contact_onboarding_ms,1000,157,17.937359
first_contact_onboarding_ms,1000,158,17.728965
first_contact_onboarding_ms,1000,159,17.136974
first_contact_onboarding_ms,1000,160,17.689497
first_contact_onboarding_ms,1000,161,16.809643
first_contact_onboarding_ms,1000,162,16.767799
first_contact_onboarding_ms,1000,163,17.535125
first_contact_onboarding_ms,1000,164,17.479157
first_contact_onboarding_ms,1000,165,16.926281
first_contact_onboarding_ms,1000,166,17.600319
first_contact_onboarding_ms,1000,167,17.169738
first_contact_onboarding_ms,1000,168,16.918827
first_contact_onboarding_ms,1000,169,16.793642
first_contact_onboarding_ms,1000,170,16.912261
first_contact_onboarding_ms,1000,171,17.581322
first_contact_onboarding_ms,1000,172,19.448354
first_contact_onboarding_ms,1000,173,18.545342
first_contact_onboarding_ms,1000,174,18.349986
first_contact_onboarding_ms,1000,175,19.117046
first_contact_onboarding_ms,1000,176,18.178235
first_contact_onboarding_ms,1000,177,17.798052
first_contact_onboarding_ms,1000,178,16.850542
first_contact_onboarding_ms,1000,179,16.736473
first_contact_onboarding_ms,1000,180,16.647782
first_contact_onboarding_ms,1000,181,16.697320
first_contact_onboarding_ms,1000,182,16.982201
first_contact_onboarding_ms,1000,183,16.984498
first_contact_onboarding_ms,1000,184,16.603109
first_contact_onboarding_ms,1000,185,17.176365
first_contact_onboarding_ms,1000,186,17.143364
first_contact_onboarding_ms,1000,187,16.845828
first_contact_onboarding_ms,1000,188,16.522597
first_contact_onboarding_ms,1000,189,17.581413
first_contact_onboarding_ms,1000,190,16.852132
first_contact_onboarding_ms,1000,191,16.560127
first_contact_onboarding_ms,1000,192,17.397519
first_contact_onboarding_ms,1000,193,18.493563
first_contact_onboarding_ms,1000,194,17.246392
first_contact_onboarding_ms,1000,195,17.307315
first_contact_onboarding_ms,1000,196,17.410289
first_contact_onboarding_ms,1000,197,17.840138
first_contact_onboarding_ms,1000,198,18.043132
first_contact_onboarding_ms,1000,199,17.523736
returning_onboarding_ms,1000,0,9.753586
returning_onboarding_ms,1000,1,9.604371
returning_onboarding_ms,1000,2,9.937448
returning_onboarding_ms,1000,3,10.174202
returning_onboarding_ms,1000,4,9.531939
returning_onboarding_ms,1000,5,9.287330
returning_onboarding_ms,1000,6,9.602327
returning_onboarding_ms,1000,7,9.728170
returning_onboarding_ms,1000,8,9.954444
returning_onboarding_ms,1000,9,9.775882
returning_onboarding_ms,1000,10,9.986627
returning_onboarding_ms,1000,11,9.574388
returning_onboarding_ms,1000,12,9.407211
returning_onboarding_ms,1000,13,9.360016
returning_onboarding_ms,1000,14,9.923967
returning_onboarding_ms,1000,15,9.925495
returning_onboarding_ms,1000,16,9.512237
returning_onboarding_ms,1000,17,9.928600
returning_onboarding_ms,1000,18,9.425529
returning_onboarding_ms,1000,19,9.802707
returning_onboarding_ms,1000,20,9.575214
returning_onboarding_ms,1000,21,9.536584
returning_onboarding_ms,1000,22,9.990272
returning_onboarding_ms,1000,23,9.436609
returning_onboarding_ms,1000,24,9.620415
returning_onboarding_ms,1000,25,9.367537
returning_onboarding_ms,1000,26,9.361132
returning_onboarding_ms,1000,27,10.149538
returning_onboarding_ms,1000,28,9.423875
returning_onboarding_ms,1000,29,12.284457
returning_onboarding_ms,1000,30,13.773966
returning_onboarding_ms,1000,31,10.164013
returning_onboarding_ms,1000,32,9.822295
returning_onboarding_ms,1000,33,10.139973
returning_onboarding_ms,1000,34,9.404489
returning_onboarding_ms,1000,35,9.905933
returning_onboarding_ms,1000,36,9.431548
returning_onboarding_ms,1000,37,10.076455
returning_onboarding_ms,1000,38,9.808908
returning_onboarding_ms,1000,39,9.420723
returning_onboarding_ms,1000,40,9.723321
returning_onboarding_ms,1000,41,9.593960
returning_onboarding_ms,1000,42,9.806896
returning_onboarding_ms,1000,43,9.240340
returning_onboarding_ms,1000,44,9.386265
returning_onboarding_ms,1000,45,10.083624
returning_onboarding_ms,1000,46,9.777796
returning_onboarding_ms,1000,47,9.992421
returning_onboarding_ms,1000,48,9.539063
returning_onboarding_ms,1000,49,9.921474
returning_onboarding_ms,1000,50,9.561430
returning_onboarding_ms,1000,51,10.298451
returning_onboarding_ms,1000,52,9.651567
returning_onboarding_ms,1000,53,9.415856
returning_onboarding_ms,1000,54,9.635782
returning_onboarding_ms,1000,55,10.011122
returning_onboarding_ms,1000,56,9.657877
returning_onboarding_ms,1000,57,9.939883
returning_onboarding_ms,1000,58,10.104315
returning_onboarding_ms,1000,59,9.524044
returning_onboarding_ms,1000,60,9.639847
returning_onboarding_ms,1000,61,10.287968
returning_onboarding_ms,1000,62,10.821735
returning_onboarding_ms,1000,63,10.072024
returning_onboarding_ms,1000,64,10.139687
returning_onboarding_ms,1000,65,9.942646
returning_onboarding_ms,1000,66,9.807861
returning_onboarding_ms,1000,67,9.778667
returning_onboarding_ms,1000,68,9.713432
returning_onboarding_ms,1000,69,9.571598
returning_onboarding_ms,1000,70,9.667127
returning_onboarding_ms,1000,71,10.199806
returning_onboarding_ms,1000,72,10.008537
